system_time,time,pos,curr,dt,velocity,Filtered Velocity
1751551935,13242,-34903,626.76,10,-8.2,-7.760309645
1751551935,13253,-34984,625.88,11,-7.363636364,-7.683693884
1751551935,13263,-35066,625.88,10,-8.2,-7.682457633
1751551935,13274,-35148,625.88,11,-7.454545455,-7.717954314
1751551935,13285,-35231,625.88,11,-7.545454545,-7.715798534
1751551935,13295,-35314,625.88,10,-8.3,-7.713563379
1751551935,13306,-35397,625.88,11,-7.545454545,-7.774385559
1751551935,13317,-35480,635.06,11,-7.545454545,-7.786334441
1751551935,13328,-35565,635.06,11,-7.727272727,-7.733236556
1751551935,13338,-35648,635.06,10,-8.3,-7.739373235
1751551935,13348,-35733,635.06,10,-8.5,-7.879774612
1751551935,13360,-35818,635.06,12,-7.083333333,-7.998746224
1751551935,13370,-35902,635.06,10,-8.4,-7.97692384
1751551935,13381,-35986,616.7,11,-7.636363636,-7.939609126
1751551935,13391,-36069,616.7,10,-8.3,-7.940672978
1751551935,13402,-36152,616.7,11,-7.545454545,-7.942424385
1751551935,13413,-36235,616.7,11,-7.545454545,-7.881500607
1751551935,13423,-36317,616.7,10,-8.2,-7.806530839
1751551935,13434,-36398,616.7,11,-7.363636364,-7.783085242
1751551935,13445,-36480,642.87,11,-7.454545455,-7.718365076
1751551936,13455,-36561,642.87,10,-8.1,-7.655852205
1751551936,13466,-36642,642.87,11,-7.363636364,-7.660332496
1751551936,13476,-36722,642.87,10,-8,-7.675748496
1751551936,13488,-36803,642.87,12,-6.75,-7.638218381
1751551936,13498,-36883,642.87,10,-8,-7.545633095
1751551936,13508,-36963,643.36,10,-8,-7.55103547
1751551936,13519,-37042,643.36,11,-7.181818182,-7.625276927
1751551936,13530,-37122,643.36,11,-7.272727273,-7.590555303
1751551936,13541,-37203,643.36,11,-7.363636364,-7.482945877
1751551936,13551,-37283,643.36,10,-8,-7.445573529
1751551936,13562,-37364,643.36,11,-7.363636364,-7.500573638
1751551936,13573,-37445,651.07,11,-7.363636364,-7.528679523
1751551936,13583,-37526,651.07,10,-8.1,-7.545287316
1751551936,13594,-37607,651.07,11,-7.363636364,-7.606839291
1751551936,13604,-37688,651.07,10,-8.1,-7.667892151
1751551936,13616,-37769,651.07,12,-6.75,-7.665404561
1751551936,13626,-37850,651.07,10,-8.1,-7.593343373
1751551936,13636,-37931,644.24,10,-8.1,-7.614879949
1751551936,13647,-38012,644.24,11,-7.363636364,-7.712188472
1751551936,13658,-38092,644.24,11,-7.272727273,-7.695105509
1751551936,13669,-38172,644.24,11,-7.272727273,-7.570267041
1751551936,13679,-38251,644.24,10,-7.9,-7.479515109
1751551936,13689,-38331,644.24,10,-8,-7.528998195
1751551936,13701,-38410,658.59,12,-6.583333333,-7.575514473
1751551936,13711,-38489,658.59,10,-7.9,-7.502517398
1751551936,13722,-38569,658.59,11,-7.272727273,-7.44758457
1751551936,13732,-38648,658.59,10,-7.9,-7.466888756
1751551936,13743,-38728,658.59,11,-7.272727273,-7.509696647
1751551936,13754,-38808,658.59,11,-7.272727273,-7.502789147
1751551936,13764,-38889,650.39,10,-8.1,-7.493131382
1751551936,13775,-38969,650.39,11,-7.272727273,-7.546330068
1751551936,13786,-39050,650.39,11,-7.363636364,-7.554170724
1751551936,13797,-39131,650.39,11,-7.363636364,-7.494190819
1751551936,13807,-39212,650.39,10,-8.1,-7.486331709
1751551936,13817,-39292,650.39,10,-8,-7.602660969
1751551936,13829,-39373,651.66,12,-6.75,-7.680792093
1751551936,13839,-39453,651.66,10,-8,-7.621134098
1751551936,13850,-39533,651.66,11,-7.272727273,-7.563487849
1751551936,13860,-39613,651.66,10,-8,-7.562258196
1751551936,13871,-39693,651.66,11,-7.272727273,-7.583586599
1751551936,13882,-39772,651.66,11,-7.181818182,-7.54707525
1751551936,13892,-39851,650.49,10,-7.9,-7.484496795
1751551936,13903,-39930,650.49,11,-7.181818182,-7.476464896
1751551936,13914,-40009,650.49,11,-7.181818182,-7.439233994
1751551936,13924,-40088,650.49,10,-7.9,-7.401512803
1751551936,13935,-40167,650.49,11,-7.181818182,-7.427770982
1751551936,13945,-40246,650.49,10,-7.9,-7.471443407
1751551936,13957,-40326,667.38,12,-6.666666667,-7.471028457
1751551936,13967,-40406,667.38,10,-8,-7.42273687
1751551936,13978,-40486,667.38,11,-7.272727273,-7.422009536
1751551936,13988,-40566,667.38,10,-8,-7.484960802
1751551936,13999,-40646,667.38,11,-7.272727273,-7.554369952
1751551936,14010,-40727,667.38,11,-7.363636364,-7.558829225
1751551936,14020,-40808,667.38,10,-8.1,-7.55051616
1751551936,14031,-40889,645.51,11,-7.363636364,-7.600719577
1751551936,14042,-40970,645.51,11,-7.363636364,-7.604742289
1751551936,14052,-41051,645.51,10,-8.1,-7.589408862
1751551936,14063,-41132,645.51,11,-7.363636364,-7.625362661
1751551936,14073,-41212,645.51,10,-8,-7.663489694
1751551936,14085,-41292,645.51,12,-6.666666667,-7.632361875
1751551936,14095,-41372,644.82,10,-8,-7.531718486
1751551936,14105,-41452,644.82,10,-8,-7.531907348
1751551936,14116,-41532,644.82,11,-7.272727273,-7.616460357
1751551936,14127,-41611,644.82,11,-7.181818182,-7.595112278
1751551936,14138,-41691,644.82,11,-7.272727273,-7.47799269
1751551936,14148,-41770,644.82,10,-7.9,-7.41081979
1751551936,14158,-41849,655.18,10,-7.9,-7.48248564
1751551936,14170,-41929,655.18,12,-6.666666667,-7.542852585
1751551936,14180,-42008,655.18,10,-7.9,-7.48987451
1751551936,14191,-42088,655.18,11,-7.272727273,-7.45270502
1751551936,14201,-42168,655.18,10,-8,-7.484869053
1751551936,14213,-42248,655.18,12,-6.666666667,-7.497441782
1751551936,14223,-42328,648.54,10,-8,-7.453841973
1751551936,14233,-42408,648.54,10,-8,-7.499474735
1751551936,14244,-42488,648.54,11,-7.272727273,-7.61148545
1751551936,14255,-42569,648.54,11,-7.363636364,-7.6158344
1751551936,14266,-42649,648.54,11,-7.272727273,-7.529554496
1751551936,14276,-42729,648.54,10,-8,-7.48009388
1751551936,14286,-42808,657.03,10,-7.9,-7.553034432
1751551936,14298,-42888,657.03,12,-6.666666667,-7.600448861
1751551936,14308,-42968,657.03,10,-8,-7.532746925
1751551936,14319,-43047,657.03,11,-7.181818182,-7.485176968
1751551936,14329,-43126,657.03,10,-7.9,-7.49023266
1751551936,14340,-43206,657.03,11,-7.272727273,-7.513827235
1751551936,14351,-43285,650.49,11,-7.181818182,-7.491428245
1751551936,14361,-43364,650.49,10,-7.9,-7.450838188
1751551936,14372,-43443,650.49,11,-7.181818182,-7.461398488
1751551936,14383,-43522,650.49,11,-7.181818182,-7.435932107
1751551936,14393,-43602,650.49,10,-8,-7.411198476
1751551936,14404,-43682,650.49,11,-7.272727273,-7.46118596
1751551936,14414,-43762,663.28,10,-8,-7.532517403
1751551936,14426,-43842,663.28,12,-6.666666667,-7.546425089
1751551936,14436,-43922,663.28,10,-8,-7.488882267
1751551937,14446,-44002,663.28,10,-8,-7.518679857
1751551937,14457,-44082,663.28,11,-7.272727273,-7.618788239
1751551937,14468,-44162,663.28,11,-7.272727273,-7.609584941
1751551937,14479,-44242,646.29,11,-7.272727273,-7.506393895
1751551937,14489,-44322,646.29,10,-8,-7.450408486
1751551937,14500,-44402,646.29,11,-7.272727273,-7.483232476
1751551937,14511,-44481,646.29,11,-7.181818182,-7.480885203
1751551937,14521,-44561,646.29,10,-8,-7.458681791
1751551937,14532,-44639,646.29,11,-7.090909091,-7.482214088
1751551937,14542,-44717,665.63,10,-7.8,-7.495307808
1751551937,14554,-44795,665.63,12,-6.5,-7.442026669
1751551937,14564,-44873,665.63,10,-7.8,-7.334737918
1751551937,14574,-44951,665.63,10,-7.8,-7.333883912
1751551937,14585,-45028,665.63,11,-7,-7.412074646
1751551937,14596,-45106,665.63,11,-7.090909091,-7.386835902
1751551937,14607,-45184,665.63,11,-7.090909091,-7.282715189
1751551937,14617,-45262,665.63,10,-7.8,-7.237387656
1751551937,14627,-45341,665.63,10,-7.9,-7.340680886
1751551937,14639,-45419,665.63,12,-6.5,-7.435684563
1751551937,14649,-45498,665.63,10,-7.9,-7.40337381
1751551937,14660,-45578,665.63,11,-7.272727273,-7.387578096
1751551937,14670,-45657,667.87,10,-7.9,-7.440003326
1751551937,14681,-45738,667.87,11,-7.363636364,-7.510495244
1751551937,14692,-45818,667.87,11,-7.272727273,-7.527668489
1751551937,14702,-45900,667.87,10,-8.2,-7.534232447
1751551937,14713,-45981,667.87,11,-7.363636364,-7.603153627
1751551937,14724,-46062,667.87,11,-7.363636364,-7.621205149
1751551937,14735,-46144,645.31,11,-7.454545455,-7.558867797
1751551937,14745,-46225,645.31,10,-8.1,-7.54440306
1751551937,14755,-46306,645.31,10,-8.1,-7.655077792
1751551937,14767,-46388,645.31,12,-6.833333333,-7.736423345
1751551937,14777,-46468,645.31,10,-8,-7.681288802
1751551937,14788,-46549,645.31,11,-7.363636364,-7.62052029
1751551937,14798,-46630,645.12,10,-8.1,-7.62202609
1751551937,14809,-46710,645.12,11,-7.272727273,-7.648257732
1751551937,14820,-46791,645.12,11,-7.363636364,-7.615382908
1751551937,14830,-46872,645.12,10,-8.1,-7.575677975
1751551937,14841,-46953,645.12,11,-7.363636364,-7.606099471
1751551937,14852,-47034,645.12,11,-7.363636364,-7.600750719
1751551937,14863,-47116,638.96,11,-7.454545455,-7.53524909
1751551937,14873,-47198,638.96,10,-8.2,-7.533899753
1751551937,14883,-47280,638.96,10,-8.2,-7.674988576
1751551937,14895,-47362,638.96,12,-6.833333333,-7.784570288
1751551937,14905,-47446,638.96,10,-8.4,-7.76324297
1751551937,14916,-47529,638.96,11,-7.545454545,-7.76406521
1751551937,14926,-47613,638.09,10,-8.4,-7.825941474
1751551937,14937,-47698,638.09,11,-7.727272727,-7.906986064
1751551937,14948,-47782,638.09,11,-7.636363636,-7.928672069
1751551937,14958,-47867,638.09,10,-8.5,-7.921271691
1751551937,14969,-47953,638.09,11,-7.818181818,-7.975097926
1751551937,14980,-48038,638.09,11,-7.727272727,-7.993479939
1751551937,14991,-48124,617.77,11,-7.818181818,-7.935430165
1751551937,15001,-48210,617.77,10,-8.6,-7.928899704
1751551937,15011,-48296,617.77,10,-8.6,-8.066737996
1751551937,15023,-48383,617.77,12,-7.25,-8.178704556
1751551937,15033,-48469,617.77,10,-8.6,-8.147737356
1751551937,15044,-48555,617.77,11,-7.818181818,-8.111639912
1751551937,15054,-48642,623.93,10,-8.7,-8.133524827
1751551937,15065,-48729,623.93,11,-7.909090909,-8.185853161
1751551937,15076,-48816,623.93,11,-7.909090909,-8.183014021
1751551937,15086,-48904,623.93,10,-8.8,-8.166694042
1751551937,15097,-48991,623.93,11,-7.909090909,-8.215675725
1751551937,15108,-49080,623.93,11,-8.090909091,-8.223520743
1751551937,15119,-49168,601.17,11,-8,-8.167218457
1751551937,15129,-49256,601.17,10,-8.8,-8.161381986
1751551937,15139,-49346,601.17,10,-9,-8.303322463
1751551937,15151,-49434,601.17,12,-7.333333333,-8.427016243
1751551937,15161,-49523,601.17,10,-8.9,-8.391313492
1751551937,15172,-49612,601.17,11,-8.090909091,-8.352003467
1751551937,15182,-49702,598.83,10,-9,-8.386208701
1751551937,15194,-49791,598.83,12,-7.416666667,-8.396830312
1751551937,15204,-49880,598.83,10,-8.9,-8.337866524
1751551937,15214,-49970,598.83,10,-9,-8.378472612
1751551937,15225,-50059,598.83,11,-8.090909091,-8.503426725
1751551937,15236,-50149,598.83,11,-8.181818182,-8.50449868
1751551937,15247,-50239,587.4,11,-8.181818182,-8.402815713
1751551937,15257,-50329,587.4,10,-9,-8.357869304
1751551937,15267,-50420,587.4,10,-9.1,-8.476732535
1751551937,15279,-50511,587.4,12,-7.583333333,-8.588123364
1751551937,15289,-50601,587.4,10,-9,-8.551682298
1751551937,15300,-50692,587.4,11,-8.272727273,-8.511367133
1751551937,15310,-50783,585.74,10,-9.1,-8.539724598
1751551937,15322,-50875,585.74,12,-7.666666667,-8.549355102
1751551937,15332,-50966,585.74,10,-9.1,-8.504022156
1751551937,15342,-51057,585.74,10,-9.1,-8.556293364
1751551937,15353,-51148,585.74,11,-8.272727273,-8.676275191
1751551937,15364,-51239,585.74,11,-8.272727273,-8.665284384
1751551937,15375,-51330,579.2,11,-8.272727273,-8.544928169
1751551937,15385,-51421,579.2,10,-9.1,-8.478181943
1751551937,15396,-51512,579.2,11,-8.272727273,-8.513327073
1751551937,15407,-51603,579.2,11,-8.272727273,-8.517090647
1751551937,15417,-51694,579.2,10,-9.1,-8.507396756
1751551937,15428,-51785,579.2,11,-8.272727273,-8.556357666
1751551937,15438,-51876,578.32,10,-9.1,-8.613932377
1751551938,15450,-51967,578.32,12,-7.583333333,-8.606985153
1751551938,15460,-52059,578.32,10,-9.2,-8.533185508
1751551938,15470,-52150,578.32,10,-9.1,-8.574258319
1751551938,15481,-52242,578.32,11,-8.363636364,-8.698625003
1751551938,15492,-52334,578.32,11,-8.363636364,-8.702895961
1751551938,15503,-52426,576.07,11,-8.363636364,-8.604285454
1751551938,15513,-52518,576.07,10,-9.2,-8.556084028
1751551938,15524,-52610,576.07,11,-8.363636364,-8.603708384
1751551938,15535,-52702,576.07,11,-8.363636364,-8.613207663
1751551938,15545,-52795,576.07,10,-9.3,-8.612286355
1751551938,15556,-52887,576.07,11,-8.363636364,-8.676678701
1751551938,15566,-52980,563.18,10,-9.3,-8.747746524
1751551938,15578,-53073,563.18,12,-7.75,-8.755138334
1751551938,15588,-53166,563.18,10,-9.3,-8.689985137
1751551938,15599,-53259,563.18,11,-8.454545455,-8.667559944
1751551938,15609,-53352,563.18,10,-9.3,-8.720591741
1751551938,15620,-53446,563.18,11,-8.545454545,-8.794357798
1751551938,15631,-53539,564.55,11,-8.454545455,-8.798777003
1751551938,15641,-53633,564.55,10,-9.4,-8.775280436
1751551938,15652,-53726,564.55,11,-8.454545455,-8.810841342
1751551938,15663,-53818,564.55,11,-8.363636364,-8.782607332
1751551938,15673,-53910,564.55,10,-9.2,-8.716134518
1751551938,15684,-54002,564.55,11,-8.363636364,-8.709296613
1751551938,15694,-54093,557.62,10,-9.1,-8.720555391
1751551938,15706,-54183,557.62,12,-7.5,-8.66445317
1751551938,15716,-54273,557.62,10,-9,-8.527266462
1751551938,15727,-54362,557.62,11,-8.090909091,-8.434949872
1751551938,15737,-54449,557.62,10,-8.7,-8.409033913
1751551938,15748,-54537,557.62,11,-8,-8.388030696
1751551938,15759,-54624,598.14,11,-7.909090909,-8.310050466
1751551938,15769,-54711,598.14,10,-8.7,-8.225975203
1751551938,15780,-54798,598.14,11,-7.909090909,-8.216023404
1751551938,15791,-54884,598.14,11,-7.818181818,-8.173058524
1751551938,15802,-54970,598.14,11,-7.818181818,-8.057970324
1751551938,15812,-55056,598.14,10,-8.6,-7.999518417
1751551938,15822,-55142,599.51,10,-8.6,-8.096071643
1751551938,15834,-55228,599.51,12,-7.166666667,-8.176978633
1751551938,15844,-55314,599.51,10,-8.6,-8.121995406
1751551938,15855,-55400,599.51,11,-7.818181818,-8.077899884
1751551938,15865,-55486,599.51,10,-8.6,-8.099220067
1751551938,15876,-55572,599.51,11,-7.818181818,-8.1399781
1751551938,15887,-55659,615.04,11,-7.909090909,-8.12532775
1751551938,15897,-55746,615.04,10,-8.7,-8.107303189
1751551938,15908,-55832,615.04,11,-7.818181818,-8.151675822
1751551938,15919,-55919,615.04,11,-7.909090909,-8.142376335
1751551938,15930,-56005,615.04,11,-7.818181818,-8.056307763
1751551938,15940,-56092,615.04,10,-8.7,-8.023860265
1751551938,15950,-56179,600.78,10,-8.7,-8.145606034
1751551938,15962,-56266,600.78,12,-7.25,-8.250098383
1751551938,15972,-56352,600.78,10,-8.6,-8.202487158
1751551938,15983,-56439,600.78,11,-7.909090909,-8.150383067
1751551938,15993,-56525,600.78,10,-8.6,-8.160568696
1751551938,16004,-56612,600.78,11,-7.909090909,-8.192251194
1751551938,16015,-56699,600.78,11,-7.909090909,-8.172015988
1751551938,16025,-56786,607.81,10,-8.7,-8.144716712
1751551938,16036,-56873,607.81,11,-7.909090909,-8.181102474
1751551938,16047,-56960,607.81,11,-7.909090909,-8.173394577
1751551938,16058,-57048,607.81,11,-8,-8.098928475
1751551938,16068,-57136,607.81,10,-8.8,-8.092691535
1751551938,16078,-57224,607.81,10,-8.8,-8.239995562
1751551938,16090,-57312,599.61,12,-7.333333333,-8.354968283
1751551938,16100,-57400,599.61,10,-8.8,-8.314963386
1751551938,16111,-57488,599.61,11,-8,-8.275031658
1751551938,16121,-57578,599.61,10,-9,-8.310918016
1751551938,16133,-57667,599.61,12,-7.416666667,-8.33772688
1751551938,16143,-57756,599.61,10,-8.9,-8.3025887
1751551938,16153,-57844,598.83,10,-8.8,-8.348220031
1751551938,16164,-57933,598.83,11,-8.090909091,-8.45455083
1751551938,16175,-58022,598.83,11,-8.090909091,-8.441251933
1751551938,16186,-58110,598.83,11,-8,-8.325745612
1751551938,16196,-58198,598.83,10,-8.8,-8.249793516
1751551938,16206,-58286,598.83,10,-8.8,-8.323267691
1751551938,16218,-58374,594.14,12,-7.333333333,-8.384598922
1751551938,16228,-58462,594.14,10,-8.8,-8.314738924
1751551938,16239,-58550,594.14,11,-8,-8.2631282
1751551938,16249,-58638,594.14,10,-8.8,-8.283167848
1751551938,16261,-58727,594.14,12,-7.416666667,-8.282403026
1751551938,16271,-58815,594.14,10,-8.8,-8.230606089
1751551938,16281,-58904,605.18,10,-8.9,-8.283561202
1751551938,16292,-58992,605.18,11,-8,-8.412542801
1751551938,16303,-59081,605.18,11,-8.090909091,-8.414521412
1751551938,16314,-59170,605.18,11,-8.090909091,-8.31292081
1751551938,16324,-59258,605.18,10,-8.8,-8.259652879
1751551938,16334,-59347,605.18,10,-8.9,-8.353235799
1751551938,16346,-59436,591.8,12,-7.416666667,-8.434547664
1751551938,16356,-59524,591.8,10,-8.8,-8.377485555
1751551938,16367,-59613,591.8,11,-8.090909091,-8.325242236
1751551938,16377,-59702,591.8,10,-8.9,-8.347495847
1751551938,16389,-59791,591.8,12,-7.416666667,-8.350082186
1751551938,16399,-59879,591.8,10,-8.8,-8.286997236
1751551938,16409,-59968,596.48,10,-8.9,-8.318855279
1751551938,16420,-60058,596.48,11,-8.181818182,-8.442537722
1751551938,16431,-60147,596.48,11,-8.090909091,-8.460422902
1751551939,16442,-60236,596.48,11,-8.090909091,-8.364947634
1751551939,16452,-60325,596.48,10,-8.9,-8.306106308
1751551939,16463,-60414,596.48,11,-8.090909091,-8.338800377
1751551939,16474,-60503,587.99,11,-8.090909091,-8.338105265
1751551939,16484,-60592,587.99,10,-8.9,-8.32447983
1751551939,16495,-60681,587.99,11,-8.090909091,-8.369535295
1751551939,16505,-60770,587.99,10,-8.9,-8.42436838
1751551939,16517,-60859,587.99,12,-7.416666667,-8.41706597
1751551939,16527,-60947,587.99,10,-8.8,-8.330305686
1751551939,16537,-61036,594.63,10,-8.9,-8.340057599
1751551939,16548,-61124,594.63,11,-8,-8.435355286
1751551939,16559,-61212,594.63,11,-8,-8.410631458
1751551939,16570,-61301,594.63,11,-8.090909091,-8.286249371
1751551939,16580,-61389,594.63,10,-8.8,-8.225184192
1751551939,16591,-61477,594.63,11,-8,-8.259424612
1751551939,16602,-61565,590.14,11,-8,-8.255260888
1751551939,16612,-61653,590.14,10,-8.8,-8.237218429
1751551939,16623,-61741,590.14,11,-8,-8.278117138
1751551939,16633,-61829,590.14,10,-8.8,-8.33012364
1751551939,16645,-61917,590.14,12,-7.333333333,-8.321912232
1751551939,16655,-62004,590.14,10,-8.7,-8.235825232
1751551939,16665,-62092,601.56,10,-8.8,-8.24544338
1751551939,16676,-62180,601.56,11,-8,-8.346482645
1751551939,16687,-62268,601.56,11,-8,-8.342883923
1751551939,16698,-62355,601.56,11,-7.909090909,-8.233397798
1751551939,16708,-62443,601.56,10,-8.8,-8.1669527
1751551939,16719,-62530,601.56,11,-7.909090909,-8.19613826
1751551939,16730,-62618,595.7,11,-8,-8.195253339
1751551939,16740,-62705,595.7,10,-8.7,-8.182128496
1751551939,16751,-62792,595.7,11,-7.909090909,-8.21975303
1751551939,16761,-62879,595.7,10,-8.7,-8.259516991
1751551939,16773,-62966,595.7,12,-7.25,-8.23971027
1751551939,16783,-63053,595.7,10,-8.7,-8.153650886
1751551939,16793,-63140,608.59,10,-8.7,-8.174014401
1751551939,16804,-63227,608.59,11,-7.909090909,-8.278898251
1751551939,16815,-63314,608.59,11,-7.909090909,-8.269252248
1751551939,16826,-63401,608.59,11,-7.909090909,-8.158997468
1751551939,16836,-63488,608.59,10,-8.7,-8.100128871
1751551939,16847,-63574,608.59,11,-7.818181818,-8.13055213
1751551939,16858,-63660,602.34,11,-7.818181818,-8.115291398
1751551939,16868,-63747,602.34,10,-8.7,-8.086565689
1751551939,16879,-63834,602.34,11,-7.909090909,-8.132853619
1751551939,16889,-63920,602.34,10,-8.6,-8.194309325
1751551939,16901,-64007,602.34,12,-7.25,-8.187528742
1751551939,16911,-64093,602.34,10,-8.6,-8.107238828
1751551939,16921,-64179,612.5,10,-8.6,-8.121428841
1751551939,16932,-64265,612.5,11,-7.818181818,-8.210551442
1751551939,16943,-64351,612.5,11,-7.818181818,-8.187370222
1751551939,16954,-64437,612.5,11,-7.818181818,-8.069125137
1751551939,16964,-64523,612.5,10,-8.6,-8.006136483
1751551939,16975,-64609,612.5,11,-7.818181818,-8.041220674
1751551939,16986,-64695,606.05,11,-7.818181818,-8.046795432
1751551939,16996,-64781,606.05,10,-8.6,-8.039114267
1751551939,17007,-64867,606.05,11,-7.818181818,-8.08621633
1751551939,17017,-64953,606.05,10,-8.6,-8.140958126
1751551939,17029,-65039,606.05,12,-7.166666667,-8.134428506
1751551939,17039,-65124,606.05,10,-8.5,-8.050230874
1751551939,17049,-65210,615.92,10,-8.6,-8.058800657
1751551939,17060,-65296,615.92,11,-7.818181818,-8.156826691
1751551939,17071,-65382,615.92,11,-7.818181818,-8.153016849
1751551939,17082,-65468,615.92,11,-7.818181818,-8.052539615
1751551939,17092,-65555,615.92,10,-8.7,-8.008823876
1751551939,17103,-65641,615.92,11,-7.818181818,-8.06546445
1751551939,17114,-65727,605.76,11,-7.818181818,-8.07974282
1751551939,17124,-65813,605.76,10,-8.6,-8.065754073
1751551939,17135,-65900,605.76,11,-7.909090909,-8.109218798
1751551939,17145,-65986,605.76,10,-8.6,-8.169160844
1751551939,17157,-66072,605.76,12,-7.166666667,-8.163059546
1751551939,17167,-66159,605.76,10,-8.7,-8.085341669
1751551939,17177,-66245,617.77,10,-8.6,-8.115625977
1751551939,17188,-66332,617.77,11,-7.909090909,-8.226890955
1751551939,17199,-66418,617.77,11,-7.818181818,-8.221020019
1751551939,17210,-66504,617.77,11,-7.818181818,-8.10635856
1751551939,17220,-66589,617.77,10,-8.5,-8.026398104
1751551939,17231,-66675,617.77,11,-7.818181818,-8.034052744
1751551939,17242,-66759,605.76,11,-7.636363636,-8.010144179
1751551939,17252,-66844,605.76,10,-8.5,-7.967454751
1751551939,17263,-66928,605.76,11,-7.636363636,-7.980331375
1751551939,17273,-67012,605.76,10,-8.4,-8.003880872
1751551939,17285,-67096,605.76,12,-7,-7.970300277
1751551939,17295,-67180,605.76,10,-8.4,-7.877173742
1751551939,17305,-67263,625.68,10,-8.3,-7.884120024
1751551939,17316,-67345,625.68,11,-7.454545455,-7.954563866
1751551939,17327,-67428,625.68,11,-7.545454545,-7.903653285
1751551939,17338,-67510,625.68,11,-7.454545455,-7.764322482
1751551939,17348,-67593,625.68,10,-8.3,-7.687076056
1751551939,17359,-67675,625.68,11,-7.454545455,-7.712786158
1751551939,17370,-67756,628.03,11,-7.363636364,-7.702265303
1751551939,17380,-67838,628.03,10,-8.2,-7.666501646
1751551939,17391,-67919,628.03,11,-7.363636364,-7.686415093
1751551939,17401,-68000,628.03,10,-8.1,-7.714966634
1751551939,17413,-68081,628.03,12,-6.75,-7.68578831
1751551939,17423,-68162,628.03,10,-8.1,-7.597205973
1751551939,17433,-68242,632.23,10,-8,-7.603718067
1751551940,17444,-68323,632.23,11,-7.363636364,-7.683644694
1751551940,17455,-68403,632.23,11,-7.272727273,-7.660770495
1751551940,17466,-68484,632.23,11,-7.363636364,-7.550507957
1751551940,17476,-68563,632.23,10,-7.9,-7.484752037
1751551940,17487,-68643,632.23,11,-7.272727273,-7.495532882
1751551940,17498,-68722,655.37,11,-7.181818182,-7.473496445
1751551940,17508,-68802,655.37,10,-8,-7.445729537
1751551940,17519,-68881,655.37,11,-7.181818182,-7.477611533
1751551940,17529,-68959,655.37,10,-7.8,-7.50877502
1751551940,17541,-69038,655.37,12,-6.583333333,-7.471490957
1751551940,17551,-69116,655.37,10,-7.8,-7.374099417
1751551940,17561,-69194,656.84,10,-7.8,-7.3716662
1751551940,17572,-69272,656.84,11,-7.090909091,-7.444788629
1751551940,17583,-69350,656.84,11,-7.090909091,-7.421318689
1751551940,17594,-69427,656.84,11,-7,-7.30770866
1751551940,17604,-69504,656.84,10,-7.7,-7.230456159
1751551940,17614,-69581,656.84,10,-7.7,-7.286988417
1751551940,17626,-69657,681.64,12,-6.333333333,-7.330228337
1751551940,17636,-69734,681.64,10,-7.7,-7.254552477
1751551940,17647,-69810,681.64,11,-6.909090909,-7.196960278
1751551940,17657,-69885,681.64,10,-7.5,-7.191239319
1751551940,17668,-69961,681.64,11,-6.909090909,-7.192846824
1751551940,17679,-70037,681.64,11,-6.909090909,-7.153229885
1751551940,17689,-70112,680.47,10,-7.5,-7.109096492
1751551940,17700,-70188,680.47,11,-6.909090909,-7.119854688
1751551940,17711,-70263,680.47,11,-6.818181818,-7.098684682
1751551940,17722,-70338,680.47,11,-6.818181818,-7.014148604
1751551940,17732,-70413,680.47,10,-7.5,-6.973285829
1751551940,17742,-70487,680.47,10,-7.4,-7.054981115
1751551940,17754,-70562,700.98,12,-6.25,-7.111423085
1751551940,17764,-70636,700.98,10,-7.4,-7.048958884
1751551940,17775,-70710,700.98,11,-6.727272727,-6.993407675
1751551940,17785,-70783,700.98,10,-7.3,-6.984842086
1751551940,17796,-70857,700.98,11,-6.727272727,-6.989907126
1751551940,17807,-70930,700.98,11,-6.636363636,-6.949835623
1751551940,17817,-71003,697.07,10,-7.3,-6.897130145
1751551940,17828,-71076,697.07,11,-6.636363636,-6.897312134
1751551940,17839,-71148,697.07,11,-6.545454545,-6.86253119
1751551940,17849,-71220,697.07,10,-7.2,-6.810172
1751551940,17860,-71293,697.07,11,-6.636363636,-6.814694322
1751551940,17870,-71365,697.07,10,-7.2,-6.846971368
1751551940,17882,-71438,718.65,12,-6.083333333,-6.839797972
1751551940,17892,-71510,718.65,10,-7.2,-6.778387426
1751551940,17902,-71583,718.65,10,-7.3,-6.803616942
1751551940,17913,-71656,718.65,11,-6.636363636,-6.903699241
1751551940,17924,-71730,718.65,11,-6.727272727,-6.919758973
1751551940,17935,-71804,718.65,11,-6.727272727,-6.86244237
1751551940,17945,-71878,697.85,10,-7.4,-6.849575297
1751551940,17955,-71952,697.85,10,-7.4,-6.957344024
1751551940,17967,-72026,697.85,12,-6.166666667,-7.039345282
1751551940,17977,-72100,697.85,10,-7.4,-6.995919314
1751551940,17988,-72174,697.85,11,-6.727272727,-6.957370901
1751551940,17998,-72249,697.85,10,-7.5,-6.980906563
1751551940,18009,-72323,702.93,11,-6.727272727,-7.029298993
1751551940,18020,-72398,702.93,11,-6.818181818,-7.022831197
1751551940,18030,-72472,702.93,10,-7.4,-6.99601996
1751551940,18041,-72547,702.93,11,-6.818181818,-7.018798826
1751551940,18052,-72622,702.93,11,-6.818181818,-7.011397287
1751551940,18062,-72696,702.93,10,-7.4,-6.994308667
1751551940,18073,-72771,688.87,11,-6.818181818,-7.021417973
